corpus,chunk1,chunk2,chunk3,chunk4,chunk5
főiskolára,fő,is,ko,lá,ra
igazgatója,ig,az,ga,tó,ja
tulajdonos,tu,la,jd,on,os
mindkettőnket,mind,ke,tt,őn,ket
haragudjon,ha,ra,gu,dj,on
kapcsolatom,ka,pc,so,la,tom
kapcsolatom,ka,pc,sol,at,om
kötelességem,kö,tel,ess,ég,em
kötelességem,kö,tele,ss,ég,em
hátborzongató,hát,borz,on,ga,tó
keveredett,ke,ve,re,de,tt
alkoholista,al,ko,hol,is,ta
hajléktalan,haj,lé,kt,al,an
pillanatig,pi,ll,an,at,ig
jelentkezem,jel,en,tk,ez,em
bocsássanak,bo,csá,ss,an,ak
születésnapja,szül,et,és,nap,ja
biztosítani,biz,to,sí,ta,ni
hangulatban,han,gu,la,tb,an
hangosabban,han,go,sa,bb,an
történetesen,tört,én,et,es,en
államokban,ál,la,mo,kb,an
családjának,csa,lá,dj,án,ak
készenlétben,kés,zen,lé,tb,en
készenlétben,kész,en,lé,tb,en
gyanúsítottat,gyanú,sí,to,tt,at
észrevetted,ész,re,ve,tt,ed
jelentkezzen,jel,en,tk,ez,zen
hallgatott,ha,ll,ga,to,tt
kapcsolatok,ka,pc,so,la,tok
kapcsolatok,ka,pc,sol,at,ok
találtatok,ta,lá,lt,at,ok
vitatkozni,vi,ta,tk,oz,ni
barátaimmal,ba,rá,ta,im,mal
barátaimmal,ba,rá,tai,mm,al
washingtonban,wa,sh,ing,ton,ban
pillanatok,pi,ll,an,at,ok
barátjának,ba,rá,tj,án,ak
családommal,csa,lá,do,mm,al
magasabbra,ma,ga,sa,bb,ra
barátaimat,ba,rá,ta,im,at
szexuálisan,sze,xu,ál,is,an
kaliforniai,ka,li,for,ni,ai
kaliforniai,kal,if,or,ni,ai
barátaival,ba,rá,ta,iv,al
kommunista,ko,mm,un,is,ta
jelentkeztem,jel,en,tk,ezt,em
válaszoltál,vá,las,zo,lt,ál
érdekedben,ér,de,ke,db,en
születésnapi,szül,et,és,na,pi
látogatóba,lá,to,ga,tó,ba
teljesíteni,tel,je,sí,te,ni
mindkettőtöket,mind,ke,tt,őt,öket
középiskolában,közép,is,ko,lá,ban
középiskolában,közép,is,ko,láb,an
unokatestvérem,un,ok,at,est,vérem
unokatestvérem,un,oka,te,st,vérem
unokatestvérem,un,oka,test,vér,em
unokatestvérem,uno,ka,te,st,vérem
unokatestvérem,uno,ka,test,vér,em
unokatestvérem,uno,kat,es,tv,érem
unokatestvérem,uno,kat,est,vér,em
unokatestvérem,uno,kate,st,vér,em
unokatestvérem,unoka,te,st,vér,em
barátaiddal,ba,rá,ta,id,dal
barátaiddal,ba,rá,ta,idd,al
semmirekellő,sem,mi,re,kel,lő
bocsánatkérés,bo,csá,nat,ké,rés
bocsánatkérés,bo,csá,nat,kér,és
bocsánatkérés,bocs,án,at,ké,rés
bocsánatkérés,bocs,án,at,kér,és
forgatókönyvet,for,ga,tó,könyv,et
őrültségnek,őr,ül,ts,ég,nek
gyanúsítottak,gyanú,sí,to,tt,ak
középiskola,köz,ép,is,ko,la
alacsonyabb,al,ac,son,ya,bb
bocsássatok,bo,csá,ss,at,ok
kapcsolatod,ka,pc,so,la,tod
valószínüleg,va,ló,szín,ül,eg
barátaidat,ba,rá,ta,id,at
hallottalak,ha,ll,ot,tal,ak
hallottalak,ha,ll,ott,al,ak
hallottalak,hal,lo,tt,al,ak
pillanattól,pi,ll,an,at,tól
biztosított,biz,to,sí,to,tt
hallgassatok,hall,ga,ss,at,ok
kulturális,ku,lt,ur,ál,is
washingtonba,wa,sh,ing,to,nba
washingtonba,wa,sh,ing,ton,ba
csinálhatjuk,csi,nál,ha,tj,uk
csinálhatjuk,csin,ál,ha,tj,uk
gondoskodott,gon,dos,ko,do,tt
gondoskodott,gond,os,ko,do,tt
testvéremet,te,st,vér,em,et
mindazonáltal,min,da,zo,nál,tal
mindazonáltal,mind,az,on,ál,tal
eseményeket,es,em,én,ye,ket
feszültséget,fe,szül,ts,ég,et
válaszoltam,vá,las,zo,lt,am
középiskolás,köz,ép,is,kol,ás
foglaljanak,fog,la,lj,an,ak
változtatott,vált,oz,ta,to,tt
drágaságom,dr,ág,as,ág,om
unokatestvére,un,ok,at,est,vére
unokatestvére,un,oka,te,st,vére
unokatestvére,uno,ka,te,st,vére
baromságot,ba,ro,ms,ág,ot
folytathatjuk,folyt,at,ha,tj,uk
kétségbeesetten,ké,ts,égbe,eset,ten
kétségbeesetten,ké,ts,égbe,esett,en
őrültséget,őr,ül,ts,ég,et
kétségtelen,ké,ts,ég,tel,en
érdekesebb,ér,de,ke,se,bb
korlátozott,kor,lá,to,zo,tt
továbblépni,to,vá,bb,lép,ni
születésnapom,szül,et,és,nap,om
politikusok,po,li,ti,ku,sok
barátaimnak,ba,rá,ta,im,nak
mulatságos,mu,la,ts,ág,os
gondoskodjon,gon,dos,ko,dj,on
gondoskodjon,gond,os,ko,dj,on
robbantani,ro,bb,an,ta,ni
végrehajtani,vég,re,haj,ta,ni
ugyanazokat,ugy,an,az,ok,at
titkosszolgálat,ti,tk,os,szolgál,at
hallottatok,ha,ll,ot,ta,tok
hallottatok,ha,ll,ott,at,ok
hallottatok,hal,lo,tt,at,ok
veszélyesebb,ve,szél,ye,se,bb
veszélyesebb,vesz,él,ye,se,bb
jelentkezni,jel,en,tk,ez,ni
képviselője,kép,vi,se,lő,je
hatalommal,ha,ta,lo,mm,al
menyasszonyom,men,ya,ss,zo,nyom
kapcsolatai,ka,pc,so,la,tai
kapcsolatai,ka,pc,sol,at,ai
mondanivalója,mon,da,ni,való,ja
mondanivalója,mon,dani,va,ló,ja
mondanivalója,monda,ni,va,ló,ja
hozzászoktam,hozz,ás,zo,kt,am
washingtoni,wa,sh,ing,to,ni
napjainkban,na,pj,ain,kb,an
napjainkban,nap,ja,in,kb,an
kapcsolatuk,ka,pc,sol,at,uk
hallgattál,ha,ll,ga,tt,ál
egyenruhában,eg,yen,ru,há,ban
egyenruhában,egy,en,ru,há,ban
holttesteket,ho,ltt,es,te,ket
holttesteket,hol,tt,es,te,ket
szeretkezni,sze,re,tk,ez,ni
mozduljanak,moz,du,lj,an,ak
kapcsoljuk,ka,pc,so,lj,uk
javasoltam,ja,va,so,lt,am
professzort,pr,of,ess,zo,rt
professzort,pro,fe,ss,zo,rt
fájdalommal,fáj,da,lo,mm,al
ajánlottam,aj,án,lo,tt,am
középiskolai,köz,ép,is,kol,ai
egyetemista,egy,et,em,is,ta
vezérigazgató,vezér,ig,az,ga,tó
autóbaleset,au,tó,bal,es,et
ajánlottak,aj,án,lo,tt,ak
takarodjon,ta,ka,ro,dj,on
vállalatot,vá,ll,al,at,ot
haditengerészet,ha,di,tenger,ész,et
barátainak,ba,rá,ta,in,ak
örökkévalóságig,örök,ké,valós,ág,ig
igazgatóval,ig,az,ga,tó,val
igazgatónak,ig,az,ga,tó,nak
igazgatónő,ig,az,ga,tó,nő
változások,vá,lt,oz,ás,ok
hallgassuk,ha,ll,ga,ss,uk
gondoljatok,gon,do,lj,at,ok
barátkozni,ba,rá,tk,oz,ni
szórakozott,szó,ra,ko,zo,tt
értesíteni,ér,te,sí,te,ni
tiszteletreméltó,tisztel,et,rem,él,tó
tisztességesen,tiszt,ess,ég,es,en
végigcsinálni,vég,ig,csi,nál,ni
végigcsinálni,vég,ig,csin,ál,ni
nevetségesen,neve,ts,ég,es,en
emlékeztetett,emlék,ez,te,te,tt
gondolataim,gon,do,la,ta,im
magyarázattal,mag,ya,ráz,at,tal
kapcsolatra,ka,pc,sol,at,ra
ugyanolyanok,ugy,an,oly,an,ok
gondolatait,gon,do,la,ta,it
homoszexuális,homo,sze,xu,ál,is
barátaidnak,ba,rá,ta,id,nak
létrehozott,lét,re,ho,zo,tt
kellemesen,ke,ll,em,es,en
kérdezősködni,kérd,ez,ős,köd,ni
takarodjatok,ta,ka,rod,ja,tok
testvériség,te,st,vér,is,ég
dokumentumot,do,ku,ment,um,ot
mindannyiukat,mind,ann,yi,uk,at
gondolkodjon,gon,dol,ko,dj,on
fokozatosan,fok,oz,at,os,an
rátaláltam,rá,ta,lá,lt,am
titoktartás,ti,to,kt,art,ás
titoktartás,ti,tok,ta,rt,ás
látogatója,lá,to,ga,tó,ja
mihamarabb,mi,ha,ma,ra,bb
intelligencia,in,te,ll,igen,cia
intelligencia,in,tel,li,gen,cia
intelligencia,in,tell,ig,en,cia
halottakat,ha,lo,tt,ak,at
tökéletesnek,tök,él,et,es,nek
munkahelyemen,mun,ka,hel,ye,men
munkahelyemen,mun,ka,hely,em,en
hónapokban,hó,na,po,kb,an
dokumentumok,do,ku,ment,um,ok
matematika,ma,te,ma,ti,ka
tehetséged,te,he,ts,ég,ed
hallgassanak,hall,ga,ss,an,ak
nyugodjatok,nyu,go,dj,at,ok
bocsánatkérést,bo,csá,nat,ké,rést
bocsánatkérést,bocs,án,at,ké,rést
tarthatjuk,ta,rt,ha,tj,uk
szórakozásból,szó,rak,oz,ás,ból
szórakozásból,szór,ak,oz,ás,ból
barátságot,ba,rá,ts,ág,ot
mindenekelőtt,min,de,ne,ke,lőtt
tisztességtelen,tiszt,ess,ég,tel,en
valamelyikőtök,va,la,melyik,őt,ök
valamelyikőtök,vala,mel,yi,kő,tök
hálaadáskor,há,la,ad,ás,kor
kapcsolatnak,ka,pc,sol,at,nak
s.h.i.e.l.d.,s.,h.,i.e.,l.,d.
állatkertben,álla,tk,er,tb,en
találjanak,ta,lá,lj,an,ak
válaszoljak,vá,las,zo,lj,ak
tartózkodott,tart,óz,ko,do,tt
teljesítettem,tel,je,sí,tett,em
titkárnője,ti,tk,ár,nő,je
igazgatóhelyettes,ig,az,ga,tó,helyettes
igazgatóhelyettes,igaz,ga,tó,helyett,es
igazgatóhelyettes,igazgató,hel,ye,tt,es
matematikai,ma,te,ma,ti,kai
nyugodjanak,nyu,go,dj,an,ak
olyasvalakit,oly,as,val,ak,it
forduljanak,for,du,lj,an,ak
jelentkeztél,jel,en,tk,ez,tél
jelentkeztél,jel,en,tk,ezt,él
induljatok,in,du,lj,at,ok
gondolkodott,gon,dol,ko,do,tt
nyilvántartásban,nyilván,ta,rt,ás,ban
helyettesíteni,hely,ette,sí,te,ni
helyettesíteni,helyet,te,sí,te,ni
találgassak,tal,ál,ga,ss,ak
rendellenesség,ren,dell,en,ess,ég
mindannyiuknak,mind,ann,yi,uk,nak
kétségbeesés,ké,ts,égbe,es,és
évfordulója,év,for,du,ló,ja
technológiai,tech,no,ló,gi,ai
gondolhattam,gon,dol,ha,tt,am
változtass,vá,lt,oz,ta,ss
jelentettem,jel,en,te,tt,em
telitalálat,te,li,tal,ál,at
telitalálat,tel,it,al,ál,at
érdekeljen,ér,de,ke,lj,en
működőképes,mű,köd,ők,ép,es
tehetségem,te,he,ts,ég,em
bizottságnak,biz,ot,ts,ág,nak
kötelességed,kö,tel,ess,ég,ed
kötelességed,kö,tele,ss,ég,ed
kempingezni,ke,mp,ing,ez,ni
ártatlanokat,árt,at,la,no,kat
ártatlanokat,árt,at,lan,ok,at
testvéredet,te,st,vér,ed,et
mozduljatok,moz,du,lj,at,ok
vállalatok,vá,ll,al,at,ok
társadalomban,tár,sa,dal,om,ban
társadalomban,társ,ad,al,om,ban
bizottságot,biz,ot,ts,ág,ot
változásokat,vá,lt,oz,ások,at
változásokat,vált,oz,ás,ok,at
polgármesternek,polgár,me,st,er,nek
barátainkat,ba,rá,ta,in,kat
gyanúsítottja,gyanú,sí,to,tt,ja
gondolatokat,gon,do,la,to,kat
gondolatokat,gon,do,la,tok,at
gondolatokat,gon,dol,at,ok,at
látogatott,lá,to,ga,to,tt
törzsőrmester,törzs,őr,me,st,er
történtekért,tört,én,te,ké,rt
szentimentális,szent,im,en,tál,is
milligramm,mi,ll,ig,ra,mm
érdemeltem,ér,de,me,lt,em
gondoljanak,gon,do,lj,an,ak
figyelemreméltó,figyel,em,rem,él,tó
válogatott,vá,lo,ga,to,tt
tartóztattak,tart,óz,ta,tt,ak
életveszélyes,él,et,ve,szél,yes
életveszélyes,él,et,vesz,él,yes
védettséget,véd,et,ts,ég,et
változatlan,vá,lt,oz,at,lan
semmisíteni,sem,mi,sí,te,ni
hallgatjuk,ha,ll,ga,tj,uk
változásra,vá,lt,oz,ás,ra
ugyanannyira,ugy,an,ann,yi,ra
kevesebben,ke,ve,se,bb,en
kelleténél,ke,ll,et,én,él
karrieremet,kar,ri,er,em,et
látogatókat,lá,to,ga,tó,kat
rejtegetni,re,jt,eg,et,ni
testvéremmel,te,st,vér,em,mel
terjeszteni,te,rj,esz,te,ni
haragudjatok,ha,ragu,dj,at,ok
haragudjatok,hara,gu,dj,at,ok
családjához,csa,lá,dj,áh,oz
változtattam,vált,oz,ta,tt,am
induljanak,in,du,lj,an,ak
darabokban,da,ra,bo,kb,an
találtalak,ta,lá,lt,al,ak
tehetséget,te,he,ts,ég,et
emlékeztessen,emlék,ez,te,ss,en
kapcsolható,ka,pc,sol,ha,tó
hullámokat,hu,ll,ám,ok,at
fizetésemelést,fizet,és,eme,lé,st
hivatkozva,hi,va,tk,oz,va
néhanapján,né,ha,na,pj,án
fiatalokat,fi,at,al,ok,at
emlékeztessem,emlék,ez,te,ss,em
nagykövetség,nagy,kö,ve,ts,ég
vállalatnál,vá,ll,al,at,nál
verekedett,ve,re,ke,de,tt
egyetértenek,eg,ye,tér,te,nek
egyetértenek,egy,et,ér,te,nek
veszélyeztetett,veszély,ez,te,te,tt
gondolataid,gon,do,la,ta,id
csináltattam,csi,nál,ta,tt,am
csináltattam,csin,ál,ta,tt,am
tetoválást,te,to,vá,lá,st
középiskolába,köz,ép,is,ko,lába
középiskolába,közép,is,ko,lá,ba
hatalmasabb,ha,tal,ma,sa,bb
hatalmasabb,hat,al,ma,sa,bb
vitatkoztak,vi,ta,tk,oz,tak
magasságos,ma,ga,ss,ág,os
választottalak,válasz,to,tt,al,ak
légitársaság,lé,gi,tár,sas,ág
légitársaság,lé,gi,társ,as,ág
értesítsen,ér,te,sí,ts,en
félreértettem,fél,re,ér,tett,em
félreértettem,fél,re,érte,tt,em
félreértettem,félre,ér,te,tt,em
amerikaiakat,am,erik,ai,ak,at
amerikaiakat,ame,ri,kai,ak,at
vállalatnak,vá,ll,al,at,nak
következtetés,köve,tk,ezt,et,és
következők,kö,ve,tk,ez,ők
következnek,kö,ve,tk,ez,nek
testvéremnek,te,st,vér,em,nek
patkányokat,pa,tk,án,yo,kat
amerikaiaknak,am,erik,ai,ak,nak
amerikaiaknak,ame,ri,kai,ak,nak
halloweenkor,hal,lo,we,en,kor
képességeimet,kép,ess,ég,ei,met
képességeimet,képe,ss,ég,ei,met
szülinapomra,szül,in,ap,om,ra
tudományosan,tu,do,mán,yo,san
tudományosan,tu,dom,án,yo,san
tudományosan,tud,om,án,yo,san
barátságtalan,ba,rá,ts,ág,talan
világosság,vi,lá,go,ss,ág
félreértett,fél,re,ér,te,tt
gondolattal,gon,do,la,tt,al
forduljatok,for,du,lj,at,ok
rajtakaptam,ra,jt,ak,ap,tam
vámpírokat,vá,mp,ír,ok,at
világosabb,vi,lá,go,sa,bb
ajánlatomat,aj,án,la,tom,at
alkohollal,al,ko,ho,ll,al
unokatestvéred,un,ok,at,est,véred
unokatestvéred,un,oka,te,st,véred
unokatestvéred,un,oka,test,vér,ed
unokatestvéred,uno,ka,te,st,véred
unokatestvéred,uno,ka,test,vér,ed
unokatestvéred,uno,kat,es,tv,éred
unokatestvéred,uno,kat,est,vér,ed
unokatestvéred,uno,kate,st,vér,ed
unokatestvéred,unoka,te,st,vér,ed
kellemesebb,ke,ll,eme,se,bb
mutatkozott,mu,ta,tk,oz,ott
főhadiszállás,fő,ha,di,száll,ás
hallgattak,ha,ll,ga,tt,ak
következtetni,köve,tk,ezt,et,ni
teljesített,tel,je,sí,te,tt
hajthatatlan,ha,jt,hat,at,lan
részmunkaidős,rész,mun,ka,id,ős
jutottatok,ju,to,tt,at,ok
gyerekkorunkban,gyerek,ko,run,kb,an
gyerekkorunkban,gyerek,kor,un,kb,an
rákerestem,rá,ke,re,st,em
vezérigazgatója,vezér,igaz,ga,tó,ja
bonyolultak,bon,yo,lu,lt,ak
világunkban,vi,lá,gun,kb,an
partjainál,pa,rt,ja,in,ál
szénakazalban,szén,ak,az,al,ban
jelentkeznek,jel,en,tk,ez,nek
mindkettőtök,mind,ke,tt,őt,ök
hajléktalanok,haj,lé,kt,alan,ok
olyasvalakivel,oly,as,val,aki,vel
kapcsolatosan,ka,pc,sol,at,osan
bizottságban,biz,ot,ts,ág,ban
villámcsapás,vi,ll,ám,csap,ás
következzen,kö,ve,tk,ez,zen
pillanatokban,pi,ll,ana,tok,ban
pillanatokban,pil,la,na,tok,ban
pillanatokban,pil,la,nat,ok,ban
pillanatokban,pil,la,nato,kb,an
pillanatokban,pil,lan,at,ok,ban
pillanatokban,pil,lana,to,kb,an
fiataloknak,fi,at,al,ok,nak
olyasvalami,oly,as,va,la,mi
paranormális,pa,ra,norm,ál,is
hallgassam,ha,ll,ga,ss,am
egyetértett,eg,ye,tér,te,tt
egyetértett,egy,et,ér,te,tt
bántalmazott,bánt,al,ma,zo,tt
határozatlan,ha,tár,oz,at,lan
határozatlan,hat,ár,oz,at,lan
biztosítjuk,biz,to,sí,tj,uk
dokumentumfilmet,do,ku,ment,um,filmet
tanúvallomást,tanú,val,lo,má,st
baktériumok,ba,kt,éri,um,ok
pillanatokat,pi,ll,ana,to,kat
pillanatokat,pi,ll,ana,tok,at
pillanatokat,pil,la,na,to,kat
pillanatokat,pil,la,na,tok,at
pillanatokat,pil,la,nat,ok,at
pillanatokat,pil,lan,at,ok,at
tárgyalásokat,tárgy,al,ás,ok,at
északnyugati,és,zak,nyu,ga,ti
északnyugati,ész,ak,nyu,ga,ti
szellemileg,sze,ll,em,il,eg
tiltakozás,ti,lt,ak,oz,ás
alkalmasabb,al,kal,ma,sa,bb
kettőtöknek,ke,tt,őt,ök,nek
pillanatnak,pi,ll,an,at,nak
vitatkozom,vi,ta,tk,oz,om
garantálhatom,ga,ran,tál,ha,tom
garantálhatom,ga,ran,tál,hat,om
szellemekben,sze,ll,eme,kb,en
magánéletem,mag,án,él,et,em
mutatkozni,mu,ta,tk,oz,ni
washingtonból,wa,sh,ing,ton,ból
végrendeletet,vég,ren,del,et,et
pattogatott,pat,to,ga,to,tt
emlékeimet,em,lé,ke,im,et
mentességet,men,te,ss,ég,et
karrierjének,kar,ri,er,jé,nek
fájdalommentes,fáj,dal,om,ment,es
laboratórium,la,bora,tó,ri,um
magasabban,ma,ga,sa,bb,an
egyikőtöknek,eg,yi,kő,tök,nek
tudatalatti,tu,da,tal,at,ti
tudatalatti,tud,at,al,at,ti
társadalomnak,tár,sa,dal,om,nak
társadalomnak,társ,ad,al,om,nak
változtatok,vá,lt,oz,ta,tok
nyilvántartásba,nyilván,ta,rt,ás,ba
rajtakapott,ra,jt,ak,ap,ott
rajtakapott,ra,jt,aka,po,tt
rajtakapott,raj,ta,ka,po,tt
hamisított,ha,mi,sí,to,tt
hallgassak,ha,ll,ga,ss,ak
őrmesternek,őr,me,st,er,nek
fiatalkori,fi,at,al,ko,ri
vasárnaponként,va,sár,nap,on,ként
vasárnaponként,vas,ár,nap,on,ként
kevesebbért,ke,ve,se,bb,ért
kapcsoljon,ka,pc,so,lj,on
hasonlóképpen,ha,son,ló,kép,pen
hasonlóképpen,has,on,ló,kép,pen
maradhattok,mar,ad,ha,tt,ok
fiatalabbnak,fia,ta,la,bb,nak
nadrágomat,na,dr,ág,om,at
magatartás,ma,ga,ta,rt,ás
félresikerült,fél,re,sik,er,ült
valamelyiket,va,la,mel,yi,ket
robbanásban,ro,bb,an,ás,ban
tudomásomra,tu,do,más,om,ra
tudomásomra,tu,dom,ás,om,ra
tudomásomra,tud,om,ás,om,ra
egyesített,eg,ye,sí,te,tt
házasságunkat,háza,ss,ág,un,kat
uralkodott,ur,al,ko,do,tt
gondoskodjak,gon,dos,ko,dj,ak
gondoskodjak,gond,os,ko,dj,ak
katolikusok,ka,to,li,ku,sok
változtasson,vált,oz,ta,ss,on
igazolványa,iga,zo,lv,án,ya
gondolkodjak,gon,dol,ko,dj,ak
látogassuk,lá,to,ga,ss,uk
alaposabban,al,ap,os,ab,ban
kolostorban,ko,lo,st,or,ban
pakoljatok,pa,ko,lj,at,ok
rámutatott,rá,mu,ta,to,tt
válaszoltak,vá,las,zo,lt,ak
mondogattam,mon,do,ga,tt,am
alkatrészeket,al,ka,tré,sze,ket
alkatrészeket,al,kat,ré,sze,ket
személyiséget,sze,mély,is,ég,et
városokban,vá,ro,so,kb,an
tetoválása,te,to,vá,lá,sa
tulajdonom,tu,la,jd,on,om
helyettesíti,hely,et,te,sí,ti
maradhatott,mar,ad,ha,to,tt
biztosítsuk,biz,to,sí,ts,uk
massachusetts,mas,sa,chu,set,ts
tökéletesség,tök,él,et,ess,ég
parancsaimat,pa,ran,csa,im,at
parancsaimat,par,an,csa,im,at
haverommal,ha,ve,ro,mm,al
gondolatban,gon,do,la,tb,an
fogalmazott,fo,gal,ma,zo,tt
fogalmazott,fog,al,ma,zo,tt
fiatalkorúak,fi,at,al,korú,ak
magasságban,ma,ga,ss,ág,ban
változtathat,vá,lt,oz,ta,that
gondoltatok,gon,do,lt,at,ok
pillanattal,pi,ll,an,at,tal
pillanattal,pi,ll,ana,tt,al
pillanattal,pil,la,na,tt,al
lakosságot,la,ko,ss,ág,ot
tartottalak,ta,rt,ot,tal,ak
tartottalak,ta,rt,ott,al,ak
magasságot,ma,ga,ss,ág,ot
testvéreddel,te,st,vér,ed,del
növekedett,nö,ve,ke,de,tt
helyettesem,hel,ye,tt,es,em
mindegyikben,mind,eg,yi,kb,en
viszonthallásra,viszont,ha,ll,ás,ra
kapcsolatomat,ka,pc,sol,atom,at
foglaljatok,fog,la,lj,at,ok
veszekedett,ve,sze,ke,de,tt
értesített,ér,te,sí,te,tt
biztosítsam,biz,to,sí,ts,am
fiatalabbak,fi,at,al,ab,bak
fiatalabbak,fia,ta,la,bb,ak
középpontban,köz,épp,on,tb,an
maximálisan,ma,xi,má,li,san
maximálisan,max,im,ál,is,an
évszázadokon,év,száz,ad,ok,on
szupertitkos,szu,per,ti,tk,os
bármelyikőtök,bár,mel,yi,kő,tök
találjatok,ta,lá,lj,at,ok
butaságokat,but,as,ág,ok,at
fiatalembernek,fi,at,al,ember,nek
atyaúristen,at,ya,úr,is,ten
atyaúristen,at,ya,úr,ist,en
atyaúristen,at,ya,úri,st,en
menekülésre,me,nek,ül,és,re
testvérednek,te,st,vér,ed,nek
látogatóban,lá,to,ga,tó,ban
egyesíteni,eg,ye,sí,te,ni
pillanatokon,pi,ll,ana,tok,on
pillanatokon,pil,la,na,tok,on
pillanatokon,pil,la,nat,ok,on
pillanatokon,pil,lan,at,ok,on
következni,kö,ve,tk,ez,ni
rajtakapta,ra,jt,ak,ap,ta
szórakozásra,szó,rak,oz,ás,ra
szórakozásra,szór,ak,oz,ás,ra
toxikológia,to,xi,ko,ló,gia
feketepiacon,fe,ke,te,pia,con
feketepiacon,fe,ke,te,piac,on
tanácsadásra,tan,ács,ad,ás,ra
akkumulátor,ak,ku,mu,lá,tor
akkumulátor,ak,ku,mu,lát,or
gyerekkorodban,gyerek,ko,ro,db,an
szülinapomon,szül,in,ap,om,on
portlandben,po,rt,lan,db,en
amerikainak,ame,ri,ka,in,ak
zaklatottnak,zak,la,to,tt,nak
születésnapomon,szül,et,és,napom,on
érintkezés,ér,in,tk,ez,és
munkahelyeden,mun,ka,hel,ye,den
munkahelyeden,mun,ka,hely,ed,en
pillanatai,pi,ll,an,at,ai
dokumentumfilm,do,ku,ment,um,film
kapcsolatról,ka,pc,sol,at,ról
születésnapomra,szül,et,és,napom,ra
holttestemen,ho,lt,test,em,en
holttestemen,ho,ltt,es,te,men
holttestemen,ho,ltt,est,em,en
holttestemen,hol,tt,es,te,men
holttestemen,hol,tt,est,em,en
holttestemen,holt,te,st,em,en
tulajdonosának,tulaj,do,nos,án,ak
tulajdonosának,tulaj,don,os,án,ak
kapcsoltam,ka,pc,so,lt,am
fenomenális,fe,no,me,nál,is
fenomenális,fe,no,men,ál,is
következőre,kö,ve,tk,ez,őre
teoretikusok,teo,re,ti,ku,sok
történetemet,tört,én,et,em,et
hullámvasút,hu,ll,ám,vas,út
kolostorba,ko,lo,st,or,ba
kapitalista,ka,pi,tal,is,ta
kapitalista,kap,it,al,is,ta
interferencia,int,er,fe,ren,cia
interferencia,int,er,fer,en,cia
kísértetjárta,kísér,te,tj,ár,ta
professzora,pr,of,ess,zo,ra
professzora,pro,fe,ss,zo,ra
ajánlattal,aj,án,la,tt,al
találhatjuk,tal,ál,ha,tj,uk
rendellenes,ren,de,ll,en,es
robbantott,ro,bb,an,to,tt
városunkban,vá,ro,sun,kb,an
városunkban,vár,os,un,kb,an
őszinteséget,ősz,int,es,ég,et
egyiptomiak,eg,yip,to,mi,ak
egyiptomiak,egy,ip,to,mi,ak
másolatokat,má,so,la,to,kat
másolatokat,má,so,la,tok,at
másolatokat,má,sol,at,ok,at
keresnivalója,keres,ni,va,ló,ja
maradhasson,mar,ad,ha,ss,on
birodalomban,bi,ro,dal,om,ban
birodalomban,bi,rod,al,om,ban
temporális,te,mp,or,ál,is
kollégiumban,ko,ll,égi,um,ban
kollégiumban,kol,lé,gi,um,ban
középiskolát,köz,ép,is,ko,lát
változatos,vá,lt,oz,at,os
regionális,re,gi,on,ál,is
következőket,kö,ve,tk,ez,őket
következőket,köve,tk,ez,ők,et
